"";"ANOMES";"VA_FTT";"VA_ATE";"VA_FCR";"VA_FAC";"VA_FMA";"VR_FTT";"VR_ATE";"VR_FCR";"VR_FAC";"VR_FMA";"C_FTT";"C_ATE";"P_FCR";"P_FMA";"DIF"
"1";"201401";90880925,55;92113128,19;50988252,99;39892672,56;30654449,7;4511545,26;2332448,13;0;4511545,26;1259307,76;17;16;0,561044605140468;0,337303449700618;-1232202,64
"2";"201402";85710060,32;85781738,33;45698105,33;40011954,99;32102315,38;2480661,22;2085880,51;0;2480661,22;127835,56;14;13;0,533170845515513;0,374545476460353;-71678,0100000054
"3";"201403";84284854,45;89474342,66;45106487,66;39178366,79;31009073,47;3589170,57;2638485,45;0;3589170,57;116326,56;14;14;0,535167177476214;0,367908014700262;-5189488,21000001
"4";"201404";90236328,18;91392360,7;45759475,74;44476852,44;35359085,18;2120166,67;2712835,91;0;2120166,67;38042,42;18;13;0,507107022891277;0,391849778167691;-1156032,52
"5";"201405";98850457,6;98454487,88;51536952,51;47313505,09;37181813,27;1634173,75;2526053,95;0;1634173,75;31080,27;20;16;0,521362811678072;0,376142044991403;395969,719999999
"6";"201406";83830865,19;81887406,76;37934807,58;45896057,61;37254998,32;3120487,63;2183459,42;0;3120487,63;114110,27;26;11;0,452515997467305;0,444406701941615;1943458,42999999
"7";"201407";103431715,51;102028978,64;56779430,56;46652284,95;36936156,27;2306180,15;2214646,91;0;2306180,15;38539,69;25;15;0,548955707444594;0,357106677462281;1402736,87
"8";"201408";105130316,27;107910868,15;58005722,29;47124593,98;37880186,05;3300591,84;3627943,98;0;3300591,84;406070,46;27;13;0,551750668580006;0,360316485234521;-2780551,88000001
"9";"201409";105148273,65;108168537,39;56491239,01;48657034,64;41968221,75;2240133,43;2626103,82;0;2240133,43;572963,71;29;14;0,537253128834417;0,399133721298143;-3020263,74000001
"10";"201410";113589751,08;112586509,91;61624611,1;51965139,98;43783309,24;2477401,67;3656618,05;0;2477401,67;418829,67;43;14;0,542519113864406;0,385451229743112;1003241,16999999
"11";"201411";103098936,58;98745495,46;52349889,69;50749046,89;42735386,31;4156338,1;7199429,19;0;4156338,1;729251,25;30;13;0,50776362420944;0,414508507338864;4353441,12
"12";"201412";91183918,55;90164032,4;45989846,09;45194072,46;37644537,37;4107874,17;7542221,68;0;4107874,17;729774,94;22;11;0,504363563458636;0,412841847209691;1019886,14999999
"13";"201501";102437514,52;103800046,89;57709255,97;44728258,55;36112381,42;12990167,46;2073548,53;0;12990167,46;5414879,89;19;14;0,563360564148916;0,3525308241733;-1362532,37
"14";"201502";88698469,83;89746180,35;44274939,37;44423530,46;36680069,21;1705972,41;2004794,04;0;1705972,41;53583,14;15;11;0,499162380758739;0,413536662811672;-1047710,52
"15";"201503";118628351,6;121030860,03;69640611,33;48987740,27;39203615,15;418156,69;1622882,35;0;418156,69;36623,27;18;12;0,587048630371426;0,330474246849435;-2402508,43000001
"16";"201504";110473425,89;110261219,04;60723787,08;49749638,81;42589242,97;3259072,53;1868927,37;0;3259072,53;32205,84;29;14;0,549668724318041;0,38551572585797;212206,850000009
"17";"201505";111825463,8;116535757,75;62937220,35;48888243,45;40668430,69;2359847,86;1177264,31;0;2359847,86;378712,99;15;12;0,562816537587211;0,363677728739275;-4710293,95
"18";"201506";108335074,3;107177241,05;56574352,35;51760721,95;43696023,75;3032827,69;1416641,62;0;3032827,69;238474,38;14;14;0,522216398664527;0,403341429655529;1157833,25
"19";"201507";126782781,4;127266019,43;74226215,17;52556566,23;42755534,29;2208366,3;1468887,1;0;2208366,3;379085,27;39;12;0,585459747375443;0,337234550448189;-483238,030000001
"20";"201508";123139989,46;122326523,27;69908005,37;53231984,09;45045752,03;-356,73;1739396,59;0;-356,73;40813,66;18;11;0,567711640033139;0,365809289309972;813466,189999998
"21";"201509";119623352,3;120816580,62;68202816,23;51420536,07;43244870,21;1480153,96;1883605,73;-28;1480181,96;157842,52;16;12;0,570146337806652;0,361508596595315;-1193228,31999999
"22";"201510";117567248,52;121806595,42;66899909,65;50667338,87;42259853,13;2370187,02;1989128,06;0;2370187,02;545768,49;13;11;0,569035258476933;0,359452599784292;-4239346,90000001
"23";"201511";114135519,16;116495973,97;60258218,96;53877300,2;44548391,09;1727210,59;1587868,48;0;1727210,59;463511,44;20;12;0,527953255949425;0,390311372111518;-2360454,80999999
"24";"201512";114918575,77;100897610,2;55649669,01;59268906,76;47258664,69;331894,96;1786204,71;0;331894,96;-36077,16;11;12;0,484253034264697;0,41123608061924;14020965,57
"25";"201601";102977411,85;111925568,71;60496789,2;42480622,65;33411225,28;2734736,95;2204486,7;0;2734736,95;494029,06;13;12;0,587476302940313;0,324451981068118;-8948156,86
"26";"201602";94801707,37;106138818,41;49218782,67;45582924,7;35837717,06;1439242,71;1431555,17;0;1439242,71;247606,4;13;13;0,519176120720114;0,378028181709108;-11337111,04
"27";"201603";127005921,29;127963485,95;70237779,88;56768141,41;41800374,24;1452103,13;1780276,66;0;1452103,13;307907,11;14;11;0,553027600340161;0,329121459971577;-957564,660000011
"28";"201604";123162618,32;120132414,43;64460575,44;58702042,88;44385340,13;2294707,84;1478596,13;0;2294707,84;292362,59;12;12;0,523377761201204;0,360379965410271;3030203,89
"29";"201605";125724416,57;126137849,58;68419719,08;57304697,49;43611246,52;1113072,71;1156370,97;0;1113072,71;140464,5;14;11;0,544203910001091;0,346879689003913;-413433,00999999
"30";"201606";122195271,87;117014383,64;63629220,28;58566051,59;46141569,25;1409005,56;1291388,71;0;1409005,56;188003,18;13;11;0,520717531098039;0,377605193260576;5180888,23
"31";"201607";128131525,72;126912484,32;69063283,61;59068242,11;44409828,46;2238448,39;1287807,34;0;2238448,39;181913,97;12;9;0,539003053478976;0,34659564233276;1219041,39999999
"32";"201608";136085717,48;133552415,83;77388999,6;58696717,88;48796826,2;1493583,59;1395831,49;0;1493583,59;168184,19;8;9;0,568678337690901;0,358574192087215;2533301,64999999
"33";"201609";122603548,06;125086128,42;69715068,59;52888479,47;44866301,56;1924975,91;1371145,98;0;1924975,91;563378,41;11;11;0,56862195012401;0,365946192177434;-2482580,36
"34";"201610";123120945,34;123715934,42;68149783,31;54971162,03;44969979,55;1241961,68;2351211,87;0;1241961,68;309199,38;11;9;0,553519006224356;0,365250440741946;-594989,079999998
"35";"201611";126366598,96;123955303,99;70112259,84;56254339,12;45688374,87;506766,84;3362206,54;0;506766,84;141749,4;8;9;0,554832213710154;0,361554202186467;2411294,97
"36";"201612";121938089,59;114018670,4;66511938,4;55426151,19;44465160,52;651841,68;4739067,83;0;651841,68;47188,19;15;8;0,545456621664627;0,364653576823353;7919419,19
"37";"201701";126689390,35;130633886,88;76658872,26;50030518,09;40105352,99;8423110,29;1873878,32;0;8423110,29;3619396,69;10;7;0,605093070921073;0,3165644169508;-3944496,53
"38";"201702";114281813,22;107995271,46;60404969,4;53876843,82;45563472,95;2302183,19;1965217,01;0;2302183,19;426720,65;10;6;0,528561524340854;0,398693997462985;6286541,76000001
"39";"201703";139383916,06;141200864,72;88093899,28;51290016,78;42381287,08;1347703,37;1943312,07;0;1347703,37;40135,25;15;5;0,632023419704169;0,304061532191105;-1816948,66
"40";"201704";119350014,85;125895727,56;67745310,19;51604704,66;45504831,28;3891640,23;1550725,46;0;3891640,23;954998,08;10;4;0,567618783082204;0,381272104047836;-6545712,71000001
"41";"201705";142944285,25;142552015,45;82903092,74;60041192,51;52112569,47;973976,09;956003,59;0;973976,09;102563,52;9;3;0,579967870663791;0,364565602457339;392269,800000012
"42";"201706";128149802,09;117811130,85;68771511,52;59378290,57;52621095,36;726105,29;170144,74;0;726105,29;100382,93;19;2;0,536649377512901;0,410621745034331;10338671,24
"43";"201707";126904132,21;69248014,87;69248014,87;57656117,34;49039619,33;2514294,69;0;0;2514294,69;170144,74;12;1;0,545671867921597;0,386430437496311;57656117,34
