"";"CODIGO";"PRESTADOR";"ANOMES";"QTA_FT";"VA_FT";"VR_FT";"QTA_AT";"VA_AT";"VR_AT";"C_AFT";"DIF";"escala";"escala_geral";"P_FCR";"C_FTT"
"1";593684;"LABOFAC";"201401";12424;98841,12;0;17953;143866,4;0;4;-45025,28;-1,39933330920199;-0,119997670562584;0,907546171067264;3
"2";593684;"LABOFAC";"201402";14267;104510,24;0;16407;131239,2;0;3;-26728,96;-0,83070497392415;-0,0069803406934449;0,74146992677464;2
"3";593684;"LABOFAC";"201403";16374;133809,28;0;15776;129994,24;0;4;3815,03999999999;0,118567003868448;-0,505376694057393;0,671705878695409;3
"4";593684;"LABOFAC";"201404";17683;158241,12;0;12212;105635,04;0;3;52606,08;1,63493575188304;-0,112579867134997;0,516545383399713;4
"5";593684;"LABOFAC";"201405";12714;106098,24;0;15085;123673,76;0;3;-17575,52;-0,546226710029248;0,0385613879331718;0,777516384814677;2
"6";593684;"LABOFAC";"201406";13954;114068,96;0;10689;88024,96;0;3;26044;0,809417214170718;0,189263094287167;0,640104021286772;4
"7";593684;"LABOFAC";"201407";13459;113507,84;0;15327;127122,72;0;2;-13614,88;-0,423134627586723;0,136605093470868;0,859463452039965;4
"8";593684;"LABOFAC";"201408";13773;128103,96;0;15703;155271,6;0;3;-27167,64;-0,844338637858737;-0,270783179362783;0,768799028539008;3
"9";593684;"LABOFAC";"201409";13974;144367,6;0;14523;151433;0;3;-7065,39999999999;-0,219584410420895;-0,294127444236475;0,611013828587578;2
"10";593684;"LABOFAC";"201410";16694;174842,8;0;14456;151007,2;0;3;23835,6;0,740782711952371;0,097700329072888;0,64984889283402;2
"11";593684;"LABOFAC";"201411";16321;168500,8;0;14636;152596;0;2;15904,8;0,494302676545171;0,423958508424691;0,763134655740507;4
"12";593684;"LABOFAC";"201412";12992;144071,6;0;11236;127195,6;0;2;16876;0,524486442418408;0,0993212952692918;0,83264987686678;3
"13";593684;"LABOFAC";"201501";12659;138860,4;0;15215;166535,72;0;3;-27675,32;-0,860116741502194;-0,132689790752369;0,947901633583081;2
"14";593684;"LABOFAC";"201502";14031;156367,8;0;16583;187104,4;0;2;-30736,6;-0,955257761675614;-0,102030962881165;0,780378057374984;2
"15";593684;"LABOFAC";"201503";22869;259502,52;0;20007;222887,8;0;2;36614,72;1,13794289126251;-0,233967535653853;0,747030125179517;3
"16";593684;"LABOFAC";"201504";14005;153799,6;0;14034;155461;0;2;-1661,39999999999;-0,0516343787291977;0,020665698036017;0,811237480461588;2
"17";593684;"LABOFAC";"201505";15072;167958,6;0;17755;198974;0;3;-31015,4;-0,963922541252898;-0,458710510200686;0,817258538711325;2
"18";593684;"LABOFAC";"201506";18241;202877,6;0;14854;164454,6;0;2;38423;1,19414212947633;0,112755230665555;0,695883626383593;2
"19";593684;"LABOFAC";"201507";17649;198444,6;0;21953;244790;0;2;-46345,4;-1,4403611026581;-0,0470599851394996;0,882660450322155;3
"20";593684;"LABOFAC";"201508";19776;217240,8;0;17313;192861,2;0;3;24379,6;0,757689598932438;0,0792191517147049;0,67947641511171;2
