"";"CODIGO";"PRESTADOR";"ANOMES";"VA_FTT";"VA_ATE";"VA_FCR";"VA_FAC";"VA_FMA";"VR_FTT";"VR_ATE";"VR_FCR";"VR_FAC";"VR_FMA";"C_FTT";"C_ATE";"P_FCR";"P_FMA";"DIF";"escala";"escala_geral"
"1";593684;"LABOFAC";"201401";98841,12;143866,4;89702,88;9138,24;8801,12;0;0;0;0;0;3;4;0,907546171067264;0,0890431027086702;-45025,28;-1,41942065777909;-0,123375247456783
"2";593684;"LABOFAC";"201402";104510,24;131239,2;77491,2;27019,04;27019,04;0;0;0;0;0;2;3;0,74146992677464;0,258530073225361;-26728,96;-0,842629695694308;-0,00717681648609388
"3";593684;"LABOFAC";"201403";133809,28;129994,24;89880,48;43928,8;43917,28;0;0;0;0;0;3;4;0,671705878695409;0,328208028621034;3815,04000000001;0,120269026339282;-0,519601542229131
"4";593684;"LABOFAC";"201404";158241,12;105635,04;81738,72;76502,4;39538,72;0;0;0;0;0;4;3;0,516545383399713;0,249863752228245;52606,08;1,65840515987418;-0,115748654963998
"5";593684;"LABOFAC";"201405";106098,24;123673,76;82493,12;23605,12;23605,12;0;0;0;0;0;2;3;0,777516384814677;0,222483615185323;-17575,52;-0,554067762803687;0,0396467761101314
"6";593684;"LABOFAC";"201406";114068,96;88024,96;73016;41052,96;40640,8;0;0;0;0;0;4;3;0,640104021286772;0,356282725817786;26044;0,821036351383016;0,194590286483414
"7";593684;"LABOFAC";"201407";113507,84;127122,72;97555,84;15952;14958,08;0;0;0;0;0;4;2;0,859463452039965;0,131780148402084;-13614,88;-0,429208700649577;0,140450119838246
"8";593684;"LABOFAC";"201408";128103,96;155271,6;98486,2;29617,76;29566,88;0;0;0;0;0;3;3;0,768799028539008;0,230803794043525;-27167,64;-0,856459070084752;-0,278404919065442
"9";593684;"LABOFAC";"201409";144367,6;151433;88210,6;56157;56157;0;0;0;0;0;2;3;0,611013828587578;0,388986171412422;-7065,39999999999;-0,222736531909905;-0,302406255441271
"10";593684;"LABOFAC";"201410";174842,8;151007,2;113621,4;61221,4;61221,4;0;0;0;0;0;2;3;0,64984889283402;0,35015110716598;23835,6;0,751416604861965;0,100450302238908
"11";593684;"LABOFAC";"201411";168500,8;152596;128588,8;39912;37282,6;0;0;0;0;0;4;2;0,763134655740507;0,221260670572484;15904,8;0,501398362827391;0,435891677255726
"12";593684;"LABOFAC";"201412";144071,6;127195,6;119961,2;24110,4;24007,2;0;0;0;0;0;3;2;0,83264987686678;0,166633812632052;16876;0,532015414910912;0,102116893804086
"13";593684;"LABOFAC";"201501";138860,4;166535,72;131626;7234,4;7234,4;0;0;0;0;0;2;3;0,947901633583081;0,0520983664169194;-27675,32;-0,872463667491837;-0,136424613013836
"14";593684;"LABOFAC";"201502";156367,8;187104,4;122026;34341,8;34341,8;0;0;0;0;0;2;2;0,780378057374984;0,219621942625016;-30736,6;-0,968970431497435;-0,104902830485799
"15";593684;"LABOFAC";"201503";259502,52;222887,8;193856,2;65646,32;65078,4;0;0;0;0;0;3;2;0,747030125179517;0,250781379695272;36614,72;1,15427799553489;-0,240553024678033
"16";593684;"LABOFAC";"201504";153799,6;155461;124768;29031,6;29031,6;0;0;0;0;0;2;2;0,811237480461588;0,188762519538412;-1661,39999999999;-0,052375587244192;0,0212473758624437
"17";593684;"LABOFAC";"201505";167958,6;198974;137265,6;30693;30693;0;0;0;0;0;2;3;0,817258538711325;0,182741461288675;-31015,4;-0,977759593483519;-0,471621844338393
"18";593684;"LABOFAC";"201506";202877,6;164454,6;141179,2;61698,4;61698,4;0;0;0;0;0;2;2;0,695883626383593;0,304116373616407;38423;1,21128397055712;0,115928954455446
"19";593684;"LABOFAC";"201507";198444,6;244790;175159,2;23285,4;23275,4;0;0;0;0;0;3;2;0,882660450322155;0,117289157780055;-46345,4;-1,46103740283314;-0,0483845835063122
"20";593684;"LABOFAC";"201508";217240,8;192861,2;147610;69630,8;69630,8;0;0;0;0;0;2;3;0,67947641511171;0,32052358488829;24379,6;0,768566189225056;0,0814489348026197
"21";593684;"LABOFAC";"201509";201900,8;194439,4;157141,4;44759,4;44759,4;0;0;0;0;0;2;3;0,778309942308302;0,221690057691698;7461,39999999999;0,235220420527155;-0,119472913361426
"22";593684;"LABOFAC";"201510";178005,8;217099,2;140245,6;37760,2;37268,4;0;0;0;0;0;3;3;0,78787095701376;0,209366211662766;-39093,4;-1,23241831128693;-0,424467904761708
"23";593684;"LABOFAC";"201511";233077,6;184048,4;156230,4;76847,2;76817,6;0;0;0;0;0;3;2;0,670293498817561;0,329579504851603;49029,2;1,54564412068915;-0,236342373275796
"24";593684;"LABOFAC";"201512";150544,2;137271,04;122690,2;27854;27818;0;0;0;0;0;3;2;0,814977926748423;0,184782940824024;13273,16;0,418435987472085;1,40386008001231
"25";593684;"LABOFAC";"201601";131040,24;174546,8;116459,4;14580,84;14580,84;0;0;0;0;0;2;2;0,888730057270957;0,111269942729043;-43506,56;-1,37154305343366;-0,89594116344744
"26";593684;"LABOFAC";"201602";140226,8;178759,8;82139,4;58087,4;58087,4;0;0;0;0;0;2;2;0,585761067071344;0,414238932928656;-38533;-1,21475171739524;-1,13513705830481
"27";593684;"LABOFAC";"201603";239024,6;188445,8;142404,2;96620,4;96620,4;0;0;0;0;0;2;3;0,595772150648929;0,404227849351071;50578,8;1,59449521614695;-0,0958769061583664
"28";593684;"LABOFAC";"201604";150788;159317,8;106039,8;44748,2;44748,2;0;0;0;0;0;2;2;0,703237658169085;0,296762341830915;-8529,79999999999;-0,268901699816727;0,303401520689207
"29";593684;"LABOFAC";"201605";186367;177823,8;131795,6;54571,4;53278;0;0;0;0;0;3;3;0,70718313864579;0,285876791492056;8543,19999999998;0,269324134431553;-0,0413953016003531
"30";593684;"LABOFAC";"201606";140586,6;141506,6;94773,2;45813,4;45813,4;0;0;0;0;0;2;2;0,674126837123879;0,325873162876121;-920;-0,0290029735552286;0,518740462544524
"31";593684;"LABOFAC";"201607";125033,4;171892,6;78085,2;46948,2;46733,4;0;0;0;0;0;3;3;0,624514729664234;0,373767329369592;-46859,2;-1,47723493306431;0,122057468067965
"32";593684;"LABOFAC";"201608";226759,4;179832,6;135301,6;91457,8;91457,8;0;0;0;0;0;2;2;0,596674713374616;0,403325286625384;46926,8;1,4793660211212;0,253648797531731
"33";593684;"LABOFAC";"201609";155492,2;150158;108611,6;46880,6;44531;0;0;0;0;0;3;4;0,698501918424204;0,286387355764469;5334,20000000001;0,168160501672066;-0,248570288931006
"34";593684;"LABOFAC";"201610";121547,2;168950,4;80795;40752,2;40752,2;0;0;0;0;0;2;2;0,66472119472929;0,33527880527071;-47403,2;-1,49438451742741;-0,0595737442820957
"35";593684;"LABOFAC";"201611";238921,4;179890;149984,8;88936,6;88155,4;0;0;0;0;0;3;2;0,627757915364635;0,368972390083098;59031,4;1,86096318818274;0,241432783827703
"36";593684;"LABOFAC";"201612";145327,2;145363,6;115409;29918,2;29905,2;0;0;0;0;0;3;2;0,794132137686545;0,205778408997077;-36,3999999999942;-0,00114750895370669;0,792938004320655
"37";593684;"LABOFAC";"201701";163162,4;182736,2;133207,8;29954,6;29954,6;0;0;0;0;0;2;2;0,816412359710325;0,183587640289675;-19573,8;-0,617063482364493;-0,394945782197943
"38";593684;"LABOFAC";"201702";152918,6;140395,4;103390,2;49528,4;49528,4;0;0;0;0;0;2;2;0,676112650782835;0,323887349217165;12523,2;0,394793520029173;0,629444881961459
"39";593684;"LABOFAC";"201703";173151;216859;136145,8;37005,2;37005,2;0;0;0;0;0;2;2;0,786283648376273;0,213716351623727;-43708;-1,37789344364341;-0,181923397391657
"40";593684;"LABOFAC";"201704";183251,8;156830,8;102538,6;80713,2;80713,2;0;0;0;0;0;2;2;0,559550301825139;0,440449698174861;26421;0,832921265546408;-0,655394574854391
"41";593684;"LABOFAC";"201705";165206,2;155325,6;110914;54292,2;54292,2;0;0;0;0;0;2;2;0,671367055231583;0,328632944768417;9880,60000000001;0,311485630988905;0,0392763187431769
"42";593684;"LABOFAC";"201706";165347,4;163135,2;120935,8;44411,6;44411,6;0;0;0;0;0;2;2;0,731404303908014;0,268595696091986;2212,19999999998;0,069739541411822;1,03516749697056
"43";593684;"LABOFAC";"201707";159941,8;117742,4;117742,4;42199,4;42199,4;0;0;0;0;0;2;1;0,736157777391526;0,263842222608474;42199,4;1,33033487200708;5,7728635804739
"44";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201605";316882,07;724426,37;316882,07;0;0;0;32045;0;0;0;1;5;1;0;-407544,3;-1,56050445392301;-0,0413953016003531
"45";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201606";927769,54;1068006,22;526626,22;401143,32;401143,32;32045;0;0;32045;32045;2;5;0,567626115425173;0,432373884574827;-140236,68;-0,536972210734823;0,518740462544524
"46";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201607";1104220,82;1152447,39;579156,59;525064,23;521319,89;0;1387,92;0;0;0;3;6;0,52449345231509;0,472115613614313;-48226,5699999998;-0,184661587175749;0,122057468067965
"47";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201608";1248733,04;1155080,6;674466,36;574266,68;557882,67;0;0;0;0;0;4;4;0,540120536892337;0,446758956582105;93652,4399999999;0,358599174962716;0,253648797531731
"48";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201609";1347980,77;1247160,41;850157,77;497823;477527,56;1387,92;0;0;1387,92;0;5;5;0,630689835434373;0,354253985388827;100820,36;0,386045445430402;-0,248570288931006
"49";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201610";1183799,63;1287012,94;815141,74;368657,89;366495,11;0;0;0;0;0;5;5;0,688580836944509;0,309592181575526;-103213,31;-0,395208152731216;-0,0595737442820957
"50";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201611";1146001,4;1035160,21;685976,54;460024,86;454013,89;0;33258,46;0;0;0;5;4;0,598582636984562;0,396172194903078;110841,19;0,424415629596897;0,241432783827703
"51";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201612";1223506,12;1168121,05;852773,43;370732,69;347304,87;0;37758,48;0;0;0;5;4;0,696991552441111;0,283860345545309;55385,0700000001;0,212071788062887;0,792938004320655
"52";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201701";1224169,56;1331906,76;909392,07;314777,49;312297,49;71016,94;0;0;71016,94;37758,48;4;3;0,742864468873086;0,255109667977694;-107737,2;-0,412530319901896;-0,394945782197943
"53";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201702";1111486,82;1049399,24;696093,75;415393,07;412173,54;0;0;0;0;0;5;3;0,62627260843273;0,370830794016973;62087,5800000001;0,237735983850839;0,629444881961459
"54";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201703";1240732,45;1211866,69;890499,44;350233,01;339814,86;0;0;0;0;0;4;4;0,717720762441572;0,273882463539984;28865,76;0,110528222443235;-0,181923397391657
"55";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201704";1043863,42;1170875,74;708691,14;335172,28;301233,87;0;0;0;0;0;4;4;0,678911748818634;0,288575942243479;-127012,32;-0,486335573980779;-0,655394574854391
"56";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201705";1298420,38;1658330,52;856010,27;442410,11;422822,96;0;0;0;0;0;3;3;0,659270512990562;0,325644118432583;-359910,14;-1,37811122982717;0,0392763187431769
"57";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201706";1593615,99;1492825,42;761313,66;832302,33;793419,71;0;0;0;0;0;3;2;0,477727171901683;0,497873838477236;100790,57;0,385931378253699;1,03516749697056
"58";593690;"HOSPITAL E CLINICA SÃO MATHEUS LTDA";"201707";1511237,76;769800,21;769800,21;741437,55;731511,76;0;0;0;0;0;5;1;0,509383917193811;0,484048095780772;741437,55;2,83899590567397;5,7728635804739
"59";593691;"HTO HOSPITAL";"201401";439362,7;480075,94;370873,45;68489,25;52457,54;0;311,83;0;0;0;5;7;0,844116831037318;0,119394614062596;-40713,24;-0,463313512107433;-0,123375247456783
"60";593691;"HTO HOSPITAL";"201402";477699,79;444100,28;369448,78;108251,01;94598,13;1236,33;65,18;0;1236,33;0;5;5;0,773391129185968;0,198028410269973;33599,51;0,38235981668835;-0,00717681648609388
"61";593691;"HTO HOSPITAL";"201403";431562,05;435591,88;350766,77;80795,28;67800,99;0;206,99;0;0;0;3;4;0,812784094430917;0,157106005961368;-4029,82999999996;-0,0458591527104175;-0,519601542229131
"62";593691;"HTO HOSPITAL";"201404";393260,56;384823,03;315737,76;77522,8;74208,28;0;0;0;0;0;6;5;0,802871663509811;0,188700031348173;8437,52999999997;0,0960184367004889;-0,115748654963998
"63";593691;"HTO HOSPITAL";"201405";438106,45;445138,69;357482,48;80623,97;67590,28;0;3097,5;0;0;0;6;5;0,815971734723376;0,154278212521181;-7032,24000000005;-0,080026345542197;0,0396467761101314
"64";593691;"HTO HOSPITAL";"201406";351911,36;362421,02;272099,54;79811,82;79393,32;0;0;0;0;0;4;4;0,773204763835984;0,225606016242272;-10509,66;-0,119599115316172;0,194590286483414
"65";593691;"HTO HOSPITAL";"201407";484831,64;515762,46;403795,58;81036,06;71473,8;3681,5;0;0;3681,5;0;7;4;0,832857319295416;0,147419834233591;-30930,82;-0,351990331561989;0,140450119838246
"66";593691;"HTO HOSPITAL";"201408";442388,03;536480,25;328034,61;114353,42;98762,36;0;405,67;0;0;0;5;5;0,741508783589827;0,223248264651284;-94092,22;-1,07076216263273;-0,278404919065442
"67";593691;"HTO HOSPITAL";"201409";587547,25;531991,2;427573,98;159973,27;140085,11;0;-222,18;0;0;0;5;6;0,727726970043686;0,238423565083489;55556,05;0,63222353819829;-0,302406255441271
"68";593691;"HTO HOSPITAL";"201410";571836,19;633751,48;450162,18;121674,01;75180,53;0;19622,93;0;0;0;4;7;0,787222263774526;0,131472144146735;-61915,29;-0,704591195961074;0,100450302238908
"69";593691;"HTO HOSPITAL";"201411";515551,9;504298,58;348124,97;167426,93;160632,39;-2444,01;10648,49;0;-2444,01;0;4;6;0,675247186558715;0,311573655339065;11253,32;0,128061908412812;0,435891677255726
"70";593691;"HTO HOSPITAL";"201412";497653,24;477245,02;287382,83;210270,41;152847,47;8994,62;64272,75;0;8994,62;0;5;8;0,577476055415614;0,30713649126448;20408,22;0,232243960049879;0,102116893804086
