"";"prestador";"nome";"faturado.r";"faturado";"dma.r";"dma";"dma.c.r";"dma.c";"fcr.r";"fcr";"isa.r";"isa"
"1";"594199";"HOSPITAL SAO RAFAEL";194;1598641,28;159;0,52;153;0,640241711666955;14;16,31;1;-92,88
"2";"908461";"ASSOCIACAO PORTUGUESA DE BENEFICENCIA";199;586322,71;176;0,47;158;0,63176525056759;1;0;2;-70,01
"3";"802570";"DIAGNOSTICOS DA AMERICA DASA (ITAIGARA)";41;19185809,99;79;0,81;50;0,773712714936132;10;9,48;3;-37,23
"4";"594322";"HOSPITAL SANTA LUZIA";44;17931183,36;137;0,61;99;0,71638421739917;8;3,84;4;-32,74
"5";"883557";"HOME SAUDE";196;1522778,37;77;0,82;72;0,747179720705366;7;3,59;5;-30,36
"6";"593864";"CLINICA SENHOR DO BONFIM LTDA";36;20456065,31;78;0,81;73;0,747098270131608;25;32,53;6;-24,88
"7";"594213";"INSTITUTO ANALISE DE PESQUISAS CLINICAS LTDA";48;16452133,28;135;0,62;160;0,628856023015922;2;0,27;7;-23,85
"8";"594474";"IBOPC";66;11167718,8;29;0,98;14;0,810702085837572;16;17,37;8;-22,68
"9";"594627";"MULTIMAGEM";35;21722522,3;170;0,47;181;0,571765222047725;51;52,45;9;-22,66
"10";"594642";"DIAGNOSTICA";138;4748992,56;134;0,63;166;0,614564099751576;26;32,99;10;-20,55
"11";"783086";"HOSPITAL MANOEL NOVAIS";115;6386873,39;66;0,85;81;0,739607910975705;36;38,65;11;-16,84
"12";"714377";"HOSPITAL DE ILHEUS";62;12180181,27;40;0,94;16;0,808358401111346;53;53,07;12;-16,34
"13";"636055";"CURATIVOS SERVICOS DE SAUDE LTDA";34;22570754,41;182;0,43;194;0,502694170913589;3;0,55;13;-15,64
"14";"786997";"CUIDARE VITA";54;14191779,66;162;0,51;192;0,520299351549941;5;0,98;14;-15,6
"15";"729304";"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";75;9730033,43;143;0,59;163;0,617217184091035;28;34,45;15;-15,08
