"";"ANO";"CLASSE";"VT";"VT.vp";"VA";"VA.vp";"VC";"VC.vp";"VI";"VI.vp";"QP";"QP.vp";"QA";"QA.vp";"QC";"QC.vp";"QI";"QI.vp";"VQ";"VQ.vp";"BA";"BA.vp";"CT";"CT.vp";"IT";"IT.vp"
"1";"2014";"Consultas";8065963,1025;NA;77,8316666666667;NA;59,0325;NA;59,0325;NA;133476,416666667;NA;1,28666666666667;NA;0,975833333333333;NA;0,975833333333333;NA;60,4890838819374;NA;103485,083333333;NA;136608,166666667;NA;136608,166666667;NA
"2";"2015";"Consultas";9444977,29166667;0,170967083737248;85,8675;0,103246322191053;64,3541666666667;0,090148082271066;64,3541666666667;0,090148082271066;144937,083333333;0,0858628584200527;1,3175;0,0239637305699455;0,986666666666667;0,0111016225448342;0,986666666666667;0,0111016225448342;65,1825104957442;0,0775912993320816;109865,25;0,0616530079616984;146770,916666667;0,074393429382577;146770,916666667;0,074393429382577
"3";"2016";"Consultas";10099792,4533333;0,0693294585519412;87,5725;0,0198561737560777;64,5358333333333;0,0028229200388465;64,5358333333333;0,0028229200388465;155234,5;0,0710474947462861;1,34666666666667;0,0221378874130323;0,991666666666667;0,00506756756756757;0,991666666666667;0,00506756756756757;65,064500679305;-0,00181045215260469;115215,666666667;0,0486998087809112;156496,416666667;0,0662631277427236;156496,416666667;0,0662631277427236
"4";"2017";"Consultas";10380858,0285714;0,027828846635887;88,2685714285714;0,00794851612745326;64,7885714285714;0,00391624438988316;64,7885714285714;0,00391624438988316;159363,571428571;0,0265989289015716;1,35571428571429;0,00671852899575747;0,994285714285714;0,00264105642256837;0,994285714285714;0,00264105642256837;65,1353076917614;0,00108825875426906;117499,428571429;0,0198216264405187;160242,428571429;0,023936726377198;160242,428571429;0,023936726377198
"5";"2014";"Emergência";5934703,82166667;NA;162,885;NA;132,010833333333;NA;132,0025;NA;44233,3333333333;NA;1,21666666666667;NA;0,985833333333333;NA;0,985;NA;134,074573534355;NA;36356;NA;44904,8333333333;NA;44907,75;NA
"6";"2015";"Emergência";7263740,68916667;0,223943250992222;192,133333333333;0,179564314291267;155,673333333333;0,179246652736834;155,6675;0,179276907634325;46073,25;0,0415957045968358;1,21916666666667;0,00205479452054808;0,9875;0,00169061707523284;0,9875;0,00253807106598991;157,699460535671;0,176207064311582;37770,25;0,0389000440092419;46657,5;0,0390306908313515;46659,1666666667;0,0390003210284795
"7";"2016";"Emergência";7216154,4175;-0,00655120738790148;197,681666666667;0,0288775156141604;160,355833333333;0,0300790116054988;160,348333333333;0,0300694321764851;44626,25;-0,0314065102852523;1,2225;0,00273410799726303;0,991666666666667;0,00421940928270074;0,991666666666667;0,00421940928270074;161,700253314957;0,0253697302812335;36488,5833333333;-0,0339332322837869;44991,9166666667;-0,0356980835521256;44994,0833333333;-0,0356860924077098
"8";"2017";"Emergência";7406012,9;0,0263102022927297;206,454285714286;0,0443775044774964;168,324285714286;0,0496923137456989;168,314285714286;0,0496790469558131;43532,5714285714;-0,0245075167962489;1,21428571428571;-0,00671925211802859;0,988571428571429;-0,0031212484993997;0,988571428571429;-0,0031212484993997;169,920021889426;0,0508333685690565;35802;-0,0188163877742572;43952;-0,0231134111127377;43954,5714285714;-0,0231033022066657
"9";"2014";"Exames e Tratamentos";6292819,465;NA;136,313541666667;NA;85,355;NA;63,9429166666667;NA;267535,791666667;NA;3,874375;NA;2,11875;NA;1,063125;NA;60,8037095549857;NA;41148,9375;NA;75714,8958333333;NA;252495,770833333;NA
"10";"2015";"Exames e Tratamentos";8027946,37208333;0,275731238872166;155,987291666667;0,144327186862396;94,5079166666667;0,107233514927851;68,99625;0,0790288212793959;302652,020833333;0,131258060642662;4,12;0,0633973221487337;2,200625;0,0386430678466077;1,08083333333333;0,0166568685087171;64,0339324080144;0,0531254240353141;43795,1875;0,0643090723788433;81936,7083333333;0,0821742199011368;281514;0,114925604777045
"11";"2016";"Exames e Tratamentos";9164956,52583333;0,141631508364814;159,708541666667;0,0238561100730695;94,6895833333333;0,00192223755505422;67,9922916666667;-0,0145509115833585;336275,770833333;0,111097060932946;4,27458333333333;0,0375202265372159;2,24270833333333;0,0191233551074491;1,08354166666667;0,00250578257517963;62,8983309451799;-0,0177343702023267;47096,6041666667;0,0753830924155011;89122,4166666667;0,0876982793121325;312137,041666667;0,108779817936824
"12";"2017";"Exames e Tratamentos";9660340,91464286;0,0540520173132504;167,461785714286;0,048546207777672;98,2389285714286;0,0374840094670248;69,3925;0,0205936334694797;343591,642857143;0,0217555728314304;4,41964285714286;0,0339353598930572;2,29321428571429;0,0225200716608088;1,0775;-0,00557585079792659;64,4050059311592;0,0239541330165416;46849,5;-0,00524675124754732;88945,4642857143;-0,00198549801016089;320900,107142857;0,0280744170233667
"13";"2014";"Internação";7199677,5802381;NA;2732,80571428571;NA;879,598571428571;NA;498,245238095238;NA;382363,142857143;NA;111,053571428571;NA;31,2119047619048;NA;6,3525;NA;283,336056371032;NA;3276,97619047619;NA;9662;NA;38948,2261904762;NA
