"";"ANO";"VT";"VT.vp";"VM";"VM.vp";"VA";"VA.vp";"VR";"VR.vp";"VC";"VC.vp";"QP";"QP.vp";"QM";"QM.vp";"QA";"QA.vp";"QR";"QR.vp";"QC";"QC.vp";"VQ";"VQ.vp";"BT";"BT.vp";"BA";"BA.vp";"BR";"BR.vp";"CT";"CT.vp";"PA";"PA.vp"
"1";"2014";50336911,3158333;NA;103,725;NA;5869,43333333333;NA;5286,51166666667;NA;1383,64166666667;NA;2679236,25;NA;5,52166666666667;NA;312,246666666667;NA;281,205;NA;73,54;NA;18,8247122958865;NA;485140,25;NA;8573,25;NA;1,11029985030644;NA;36403,75;NA;0,0176688283942502;NA
"2";"2015";56532109,2491667;0,123074653795548;113,77;0,0968426126777537;6289,05916666667;0,0714934150372279;5656,50416666667;0,0699880229779751;1444,8075;0,0442064118238679;4343140,33333333;0,62103671646475;8,7325;0,5814971325083;480,659166666667;0,539357238935029;432,4225;0,537748261944133;110,5;0,502583627957574;13,4631776216805;-0,284813631673807;496796,5;0,0240265572687486;8989,5;0,0485521826611845;1,11159302388855;0,00116470661664333;39119,9166666667;0,0746122766656375;0,0180873213623071;0,0236853830213829
"3";"2016";56851180,3741667;0,0056440689943778;114,5375;0,00674606662564822;5810,25583333333;-0,0761327442856791;5218,92333333333;-0,0773588811110525;1390,66333333333;-0,037475003878835;3874556,16666667;-0,107890634587675;7,80416666666667;-0,106307853802843;397,530833333333;-0,172946526558148;357,074166666667;-0,174247023069644;95,1266666666667;-0,139125188536953;14,7863561920186;0,0982812978867122;496445,083333333;-0,000707365423602978;9777,41666666667;0,0876485529413949;1,1131719581099;0,00142042473047062;40862,8333333333;0,0445531794333218;0,0196979347618615;0,0890465407946377
"4";"2017";61593505,46125;0,0834164753637767;122,3875;0,0685365055112955;6373,41625;0,0969252357935479;5681,56625;0,0886471954304757;1454,98;0,0462489123895337;4425247,625;0,142130203988525;8,79125;0,126481580352375;457,64375;0,151215733790042;408,08375;0,142854308978759;104,01375;0,0934236807064262;14,0932249527279;-0,0468764062145912;503250,25;0,0137077934602038;9660;-0,0120089662402308;1,12196588823333;0,00789988470277465;42396,75;0,0375381866977743;0,0191962645859652;-0,0254681611022297
