"";"CD_PROGRAMA_IES";"QIP";"QPV";"QACP";"QPP";"DFCP";"DIPP";"CC"
"1";"10001018002P1";4;33;1,75862068965517;2,58620689655172;NA;0,121212121212121;NA
"2";"10001018004P4";4;34;1,77777777777778;1,55555555555556;NA;0,117647058823529;NA
"3";"10001018005P0";1;8;1,07142857142857;1,14285714285714;NA;0,125;NA
"4";"10001018006P7";2;3;1,77777777777778;1,33333333333333;NA;0,666666666666667;NA
"5";"10001018008P0";2;9;NA;NA;NA;0,222222222222222;NA
"6";"10001018009P6";4;21;1,23076923076923;1,38461538461538;NA;0,19047619047619;NA
"7";"10001018010P4";1;5;2;1,16666666666667;NA;0,2;NA
"8";"10001018011P0";5;18;2,5;1,16666666666667;NA;0,277777777777778;NA
"9";"10001018012P7";2;7;1,5;1;NA;0,285714285714286;NA
"10";"10001018013P3";1;1;NA;NA;NA;1;NA
"11";"10001018016P2";6;24;1,38888888888889;1,11111111111111;NA;0,25;NA
"12";"10001018017P9";7;52;1,51612903225806;1,54838709677419;NA;0,134615384615385;NA
"13";"11001011001P8";1;5;NA;NA;NA;0,2;NA
"14";"11001011004P7";3;11;2;4;NA;0,272727272727273;NA
"15";"11001011005P3";4;8;1,16666666666667;1,16666666666667;NA;0,5;NA
"16";"11001011006P0";3;18;2,77777777777778;2,77777777777778;NA;0,166666666666667;NA
"17";"11001011008P2";2;7;2,57142857142857;2,57142857142857;NA;0,285714285714286;NA
"18";"11001011070P0";2;2;1,41176470588235;1,11764705882353;NA;1;NA
"19";"12001015001P0";3;44;1,42424242424242;1,45454545454545;NA;0,0681818181818182;NA
"20";"12001015002P7";3;13;1,05882352941176;1,76470588235294;NA;0,230769230769231;NA
"21";"12001015003P3";3;38;1,125;1,5;NA;0,0789473684210526;NA
"22";"12001015006P2";2;18;1,41666666666667;1,83333333333333;NA;0,111111111111111;NA
"23";"12001015007P9";4;21;4;4,5;NA;0,19047619047619;NA
"24";"12001015008P5";4;17;1,25;1,5;NA;0,235294117647059;NA
"25";"12001015012P2";5;37;1,38461538461538;1,46153846153846;NA;0,135135135135135;NA
"26";"12001015013P9";5;127;1,44444444444444;1,36111111111111;NA;0,0393700787401575;NA
"27";"12001015014P5";5;86;1,80239520958084;1,41317365269461;NA;0,0581395348837209;NA
