"";"cat";"cor"
"1";"1931";NA
"2";"1960";NA
"3";"1961";NA
"4";"1962";NA
"5";"1963";"1"
"6";"1964";"0.0107109954054532"
"7";"1965";"0.5150085519819"
"8";"1966";"0.851358944503991"
"9";"1967";"-0.383547044625258"
"10";"1968";"0.549384554424876"
"11";"1969";"-0.248428787537667"
"12";"1970";"0.235283244421499"
"13";"1971";"0.366570443786141"
"14";"1972";"-0.128559027299186"
"15";"1973";"0.196600097179617"
"16";"1974";"-0.495221367331677"
"17";"1975";"0.160777471016261"
"18";"1976";"0.0947225026711612"
"19";"1977";"-0.103426079000588"
"20";"1978";"0.30708789548956"
"21";"1979";"-0.509685231937527"
"22";"1980";"-0.173969400360997"
"23";"1981";NA
"24";"1982";"0.802394392089724"
"25";"1983";"0.0683521852698933"
"26";"1984";"-0.286523067730419"
"27";"1985";"-0.576382503213053"
"28";"1986";"-0.126786462019566"
"29";"1987";"-0.556121190799112"
"30";"1988";"-0.0317437678773442"
"31";"1989";"-0.203143056260817"
"32";"1990";"-0.135357375276514"
"33";"1991";"0.00343611952218628"
"34";"1992";"0.527605787970242"
"35";"1993";"0.376165910803014"
"36";"1994";"0.160112660861939"
"37";"1995";"0.198751510676715"
"38";"1996";"0.0645079410821636"
"39";"1997";"0.781905134726125"
"40";"1998";"0.0874101526710829"
"41";"1999";"-0.0404524440407287"
"42";"2000";"-0.254083031457154"
"43";"2001";"-0.137215312701044"
"44";"2002";"-0.255440471244747"
"45";"2003";"0.350139173879014"
"46";"2004";"0.463134304357307"
"47";"2005";"0.00400155854050512"
"48";"2006";"0.185124761954065"
"49";"2007";"-0.0390435625831461"
"50";"2008";"0.208969950252553"
"51";"2009";"0.194623824603396"
"52";"2010";"0.134979226863619"
"53";"2011";"0.134350613444719"
"54";"2012";"0.278402194913798"
"55";"2013";"0.158669761004742"
"56";"2014";"-0.282573939317567"
"57";"2015";"0.0959013058719286"
"58";"2016";"-0.0334895127122915"
