"";"NM_AREA_AVALIACAO";"m_IMI";"m_IPT";"v_IMI";"v_IPT";"d_IMI";"d_IPT";"pc_IMI";"pc_IPT";"cor"
"1";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";0,536715747525027;0,0785366616668869;0,00616941833352867;0,00482318843600447;0,0785456449049129;0,0694491788000727;14,6344960562668;88,4289926845137;"0.050947907585538"
"2";"ANTROPOLOGIA / ARQUEOLOGIA";0,487334035312946;0,0476139844560897;0,00532218441114057;0,000913428882041269;0,0729533029488081;0,0302229859881725;14,9698764425432;63,4750196468949;"0.756903428492729"
"3";"ARQUITETURA, URBANISMO E DESIGN";0,521248149099365;0,124905055384932;0,0110262831248436;0,0135818646797;0,105006109940534;0,116541257414274;20,1451285960379;93,303875535796;"0.259612076543223"
"4";"ARTES / MÚSICA";0,525188021160876;0,0488547779475215;0,00575999911022229;0,00162974427466437;0,0758946579821155;0,0403700913383209;14,4509499311043;82,632841728777;"-0.186388850222793"
"5";"ASTRONOMIA / FÍSICA";0,366835224260421;0,0530857082815436;0,00832021129106919;0,00199240836849011;0,0912151922163692;0,0446364018318022;24,8654398988726;84,0836512815652;"0.271321948229188"
"6";"BIODIVERSIDADE";0,443252271031365;0,0450494516786212;0,00580809534439947;0,00283502824762455;0,0762108610658577;0,0532449833094589;17,1935635859303;118,192300517449;"0.0519118638764299"
"7";"BIOTECNOLOGIA";0,574512778999508;0,187513858505545;0,00732720411092041;0,015067017480839;0,0855990894281032;0,122747779942608;14,8994230515065;65,4606443069798;"-0.182067636988011"
"8";"CIÊNCIA DA COMPUTAÇÃO";0,461583423346052;0,118155252643884;0,00535452795872538;0,0090787110021051;0,0731746401338973;0,0952822701351364;15,8529610104819;80,6415863899966;"-0.0659009627585467"
"9";"CIÊNCIA DE ALIMENTOS";0,489991837188116;0,154513647901806;0,00995576505119581;0,0107049752153244;0,0997785801221676;0,103464850144019;20,3633147635194;66,9616254285653;"-0.63818988600231"
"10";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";0,522283883834532;0,0243945868945869;0,0102049779863481;0,0000163604597365281;0,101019691082225;0,00404480651410276;19,3419123601044;16,5807542943074;"0.734920497963989"
"11";"CIÊNCIAS AGRÁRIAS I";0,460952614999669;0,103355066089486;0,00938976556876796;0,00780956151501669;0,0969008027250959;0,088371723503713;21,0218576859935;85,5030400030899;"0.0394509893049911"
"12";"CIÊNCIAS AMBIENTAIS";0,601994674619973;0,0862451772268885;0,0029224346001338;0,0105822816031252;0,0540595467991899;0,102870217279469;8,98007060167378;119,276486624689;"0.104526710479104"
"13";"CIÊNCIAS BIOLÓGICAS I";0,481424792189885;0,131612693622939;0,00698731140996527;0,00912622750862579;0,0835901394302299;0,0955312907304501;17,3630732746435;72,5851649265234;"-0.28480495522687"
"14";"CIÊNCIAS BIOLÓGICAS II";0,470159345952976;0,106639992936628;0,00751786997308622;0,0081878297796348;0,0867056513330372;0,0904866276288094;18,4417585398184;84,852432128894;"0.0942046344547668"
"15";"CIÊNCIAS BIOLÓGICAS III";0,47289425910944;0,127189271638036;0,00887380186874232;0,0151276233862505;0,0942008591719965;0,122994403881846;19,9200682514938;96,7018698179762;"-0.409710962903234"
"16";"COMUNICAÇÃO E INFORMAÇÃO";0,543194633639153;0,0739154173062138;0,00418091996810813;0,00488298951960551;0,0646600337775053;0,0698783909345766;11,9036584261359;94,5383162014593;"0.296820108690995"
"17";"DIREITO";0,363491760225859;0,0335811857598484;0,00865541337036441;0,00100852660593344;0,0930344740962425;0,0317573079138242;25,594658332402;94,5687509099071;"0.149947574309794"
"18";"ECONOMIA";0,538429077896982;0,0443181818181818;0,0104815583775342;0,00026194180865898;0,102379482209739;0,0161846164198902;19,0144786774178;36,5191344859062;"-0.822786045692212"
"19";"EDUCAÇÃO";0,455715391025301;0,0289781469509738;0,00561377600166905;0,00217521853434276;0,0749251359803174;0,0466392381406768;16,4412125321783;160,94624069504;"0.0532606300008154"
"20";"EDUCAÇÃO FÍSICA";0,430252761689434;0,0440684363517157;0,00559124518190555;0,00210281140495372;0,0747746292662528;0,0458564216326756;17,379232842723;104,057292313913;"0.321843125434938"
"21";"ENFERMAGEM";0,396388571593921;0,0759234141389177;0,00767280529955759;0,00740424531402525;0,0875945506270658;0,0860479245189868;22,0981523949691;113,335162143188;"0.0374582043488929"
"22";"ENGENHARIAS I";0,494925903326333;0,0932192473026796;0,0116840455742328;0,00824028702622061;0,108092763745927;0,0907760267153207;21,8401912325562;97,3790599494696;"-0.131915963526859"
"23";"ENGENHARIAS II";0,487458448252724;0,148306468760023;0,0114662556791418;0,00844525666213563;0,107080603655106;0,0918980775758428;21,9671243854593;61,9649826094535;"-0.0449749458503576"
"24";"ENGENHARIAS III";0,515929103527419;0,159848711073157;0,00977951611913661;0,0140498841982512;0,0988914360252525;0,118532207430095;19,1676405438517;74,1527452015847;"0.0738947666367397"
"25";"ENGENHARIAS IV";0,461975843890515;0,165172278977961;0,00931331438293746;0,0124349263033875;0,0965055147799205;0,111512000714665;20,8897318022523;67,5125398793731;"-0.075122624767334"
"26";"ENSINO";0,542301463426056;0,0560101121374017;0,00530479226550057;0,00346753170351249;0,0728340048706685;0,0588857512774736;13,4305381384241;105,134142800888;"0.159374130137576"
"27";"FARMÁCIA";0,52110752762116;0,147218592724483;0,00651394202406663;0,00798569992361711;0,0807089959302346;0,0893627434875246;15,487973527972;60,7007184580045;"-0.163548179644325"
"28";"FILOSOFIA";0,423937645252481;0,0350063131313131;0,00335057815984924;0,000408922718345067;0,057884178838861;0,0202218376599425;13,6539369615047;57,7662594289429;"-0.165625956472126"
