"";"cod_programa";"QFMDi";"QFGDi";"QDDP";"DFMDi";"DFGDi";"FCDi"
"1";"10001018002P1";7;8;29;0,241379310344828;0,275862068965517;0,258620689655172
"2";"10001018004P4";13;13;16;0,8125;0,8125;0,8125
"3";"10001018005P0";6;23;44;0,136363636363636;0,522727272727273;0,329545454545455
"4";"11001011004P7";6;7;34;0,176470588235294;0,205882352941176;0,191176470588235
"5";"12001015001P0";11;19;70;0,157142857142857;0,271428571428571;0,214285714285714
"6";"12001015002P7";9;11;63;0,142857142857143;0,174603174603175;0,158730158730159
"7";"12001015003P3";12;10;33;0,363636363636364;0,303030303030303;0,333333333333333
"8";"12001015006P2";1;1;5;0,2;0,2;0,2
"9";"12001015007P9";20;27;54;0,37037037037037;0,5;0,435185185185185
"10";"12001015012P2";11;30;105;0,104761904761905;0,285714285714286;0,195238095238095
"11";"12001015013P9";22;31;95;0,231578947368421;0,326315789473684;0,278947368421053
"12";"12001015014P5";28;42;121;0,231404958677686;0,347107438016529;0,289256198347107
"13";"12001015023P4";1;3;10;0,1;0,3;0,2
"14";"12001015025P7";7;8;19;0,368421052631579;0,421052631578947;0,394736842105263
"15";"12001015029P2";9;14;25;0,36;0,56;0,46
"16";"12001015034P6";8;9;22;0,363636363636364;0,409090909090909;0,386363636363636
"17";"12008010001P9";11;14;41;0,268292682926829;0,341463414634146;0,304878048780488
"18";"13001019001P3";8;6;10;0,8;0,6;0,7
"19";"13001019004P2";4;10;20;0,2;0,5;0,35
"20";"15001016002P5";31;30;66;0,46969696969697;0,454545454545455;0,462121212121212
"21";"15001016003P1";10;16;58;0,172413793103448;0,275862068965517;0,224137931034483
"22";"15001016004P8";14;36;159;0,0880503144654088;0,226415094339623;0,157232704402516
"23";"15001016007P7";10;13;66;0,151515151515152;0,196969696969697;0,174242424242424
"24";"15001016008P3";13;18;84;0,154761904761905;0,214285714285714;0,18452380952381
"25";"15001016009P0";9;10;32;0,28125;0,3125;0,296875
"26";"15001016015P0";20;18;57;0,350877192982456;0,315789473684211;0,333333333333333
"27";"15001016016P6";6;8;29;0,206896551724138;0,275862068965517;0,241379310344828
"28";"15001016017P2";12;19;79;0,151898734177215;0,240506329113924;0,19620253164557
"29";"15001016022P6";10;5;52;0,192307692307692;0,0961538461538462;0,144230769230769
"30";"15001016027P8";3;12;22;0,136363636363636;0,545454545454545;0,340909090909091
"31";"15001016028P4";11;16;43;0,255813953488372;0,372093023255814;0,313953488372093
"32";"15001016030P9";12;17;66;0,181818181818182;0,257575757575758;0,21969696969697
"33";"15001016031P5";5;16;69;0,072463768115942;0,231884057971014;0,152173913043478
"34";"15001016032P1";15;19;60;0,25;0,316666666666667;0,283333333333333
"35";"15001016033P8";13;26;85;0,152941176470588;0,305882352941176;0,229411764705882
"36";"15001016034P4";27;31;87;0,310344827586207;0,35632183908046;0,333333333333333
"37";"15001016035P0";23;22;88;0,261363636363636;0,25;0,255681818181818
"38";"15001016037P3";4;3;27;0,148148148148148;0,111111111111111;0,12962962962963
"39";"15001016038P0";8;17;55;0,145454545454545;0,309090909090909;0,227272727272727
"40";"15001016039P6";1;2;16;0,0625;0,125;0,09375
"41";"15001016040P4";17;18;57;0,298245614035088;0,315789473684211;0,307017543859649
"42";"15001016042P7";3;3;8;0,375;0,375;0,375
"43";"15001016043P3";16;21;86;0,186046511627907;0,244186046511628;0,215116279069767
"44";"15001016044P0";17;22;86;0,197674418604651;0,255813953488372;0,226744186046512
"45";"15001016045P6";7;12;56;0,125;0,214285714285714;0,169642857142857
"46";"15001016046P2";18;27;60;0,3;0,45;0,375
"47";"15001016047P9";4;7;15;0,266666666666667;0,466666666666667;0,366666666666667
"48";"15001016050P0";10;13;27;0,37037037037037;0,481481481481481;0,425925925925926
"49";"15001016051P6";13;18;68;0,191176470588235;0,264705882352941;0,227941176470588
"50";"15001016052P2";7;10;32;0,21875;0,3125;0,265625
